image_name;user;rank;date_str
cropped_screenshot_1.png;;Linear;14/02/2020 1:15
cropped_screenshot_10.png;;Linear;14/02/2020 1:15
cropped_screenshot_100.png;;like;14/02/2020 1:15
cropped_screenshot_1000.png;;dislike;14/02/2020 1:15
cropped_screenshot_1001.png;;like;14/02/2020 1:16
cropped_screenshot_1002.png;;dislike;14/02/2020 1:16
cropped_screenshot_1003.png;;like;14/02/2020 1:16
cropped_screenshot_1004.png;;like;14/02/2020 1:16
cropped_screenshot_1005.png;;like;14/02/2020 1:16
cropped_screenshot_1006.png;;like;14/02/2020 1:16
cropped_screenshot_1007.png;;like;14/02/2020 1:16
cropped_screenshot_1008.png;;like;14/02/2020 1:16
cropped_screenshot_1009.png;;like;14/02/2020 1:16
cropped_screenshot_101.png;;like;14/02/2020 1:16
cropped_screenshot_1010.png;;like;14/02/2020 1:16
cropped_screenshot_1011.png;;super like;14/02/2020 1:16
cropped_screenshot_1012.png;;dislike;14/02/2020 1:16
cropped_screenshot_1013.png;;dislike;14/02/2020 1:16
cropped_screenshot_1014.png;;dislike;14/02/2020 1:16
cropped_screenshot_1015.png;;like;14/02/2020 1:17
cropped_screenshot_1016.png;;like;14/02/2020 1:17
cropped_screenshot_1017.png;;like;14/02/2020 1:17
cropped_screenshot_1018.png;;like;14/02/2020 1:17
cropped_screenshot_1019.png;;like;14/02/2020 1:17
cropped_screenshot_102.png;;like;14/02/2020 1:17
cropped_screenshot_2607.png;carlos;dislike;14/02/2020 1:20
cropped_screenshot_1139.png;carlos;dislike;14/02/2020 1:20
cropped_screenshot_825.png;carlos;dislike;14/02/2020 1:20
cropped_screenshot_778.png;carlos;dislike;14/02/2020 1:20
cropped_screenshot_2448.png;carlos;dislike;14/02/2020 1:20
cropped_screenshot_326.png;carlos;super like;14/02/2020 1:20
cropped_screenshot_1786.png;carlos;dislike;14/02/2020 1:20
cropped_screenshot_2958.png;carlos;like;14/02/2020 1:21
cropped_screenshot_1617.png;carlos;like;14/02/2020 1:21
cropped_screenshot_2659.png;carlos;super like;14/02/2020 1:21
cropped_screenshot_2554.png;carlos;like;14/02/2020 1:21
cropped_screenshot_226.png;carlos;like;14/02/2020 1:21
cropped_screenshot_2835.png;carlos;like;14/02/2020 1:21
cropped_screenshot_330.png;carlos;like;14/02/2020 1:21
cropped_screenshot_62.png;carlos;like;14/02/2020 1:21
cropped_screenshot_84.png;carlos;like;14/02/2020 1:21
cropped_screenshot_1138.png;carlos;like;14/02/2020 1:21
cropped_screenshot_2013.png;carlos;dislike;14/02/2020 1:21
cropped_screenshot_3099.png;carlos;like;14/02/2020 1:21
cropped_screenshot_2066.png;carlos;like;14/02/2020 1:21
cropped_screenshot_1792.png;carlos;like;14/02/2020 1:21
cropped_screenshot_21.png;carlos;like;14/02/2020 1:21
cropped_screenshot_2500.png;carlos;like;14/02/2020 1:21
cropped_screenshot_1396.png;carlos;like;14/02/2020 1:21
cropped_screenshot_2219.png;carlos;like;14/02/2020 1:21
cropped_screenshot_61.png;carlos;like;14/02/2020 1:21
cropped_screenshot_3023.png;carlos;dislike;14/02/2020 1:21
cropped_screenshot_2294.png;carlos;like;14/02/2020 1:21
cropped_screenshot_2273.png;carlos;like;14/02/2020 1:21
cropped_screenshot_1165.png;carlos;dislike;14/02/2020 1:21
cropped_screenshot_1182.png;;like;14/02/2020 1:23
cropped_screenshot_2786.png;;like;14/02/2020 1:23
cropped_screenshot_1060.png;;like;14/02/2020 1:23
cropped_screenshot_2464.png;;dislike;14/02/2020 1:24
cropped_screenshot_3046.png;;dislike;14/02/2020 1:24
cropped_screenshot_2293.png;;like;14/02/2020 1:24
cropped_screenshot_2526.png;;like;14/02/2020 1:24
cropped_screenshot_513.png;;like;14/02/2020 1:24
cropped_screenshot_3126.png;;like;14/02/2020 1:24
cropped_screenshot_2087.png;;like;14/02/2020 1:24
cropped_screenshot_765.png;;like;14/02/2020 1:24
cropped_screenshot_2811.png;;like;14/02/2020 1:24
cropped_screenshot_566.png;;like;14/02/2020 1:24
cropped_screenshot_991.png;;like;14/02/2020 1:24
cropped_screenshot_373.png;;like;14/02/2020 1:24
cropped_screenshot_1688.png;;like;14/02/2020 1:25
cropped_screenshot_2121.png;;like;14/02/2020 1:25
cropped_screenshot_2008.png;;dislike;14/02/2020 1:25
cropped_screenshot_1625.png;;dislike;14/02/2020 1:25
cropped_screenshot_461.png;;like;14/02/2020 1:25
cropped_screenshot_889.png;CARLOS;like;14/02/2020 01:27:38
cropped_screenshot_2761.png;CARLOS;dislike;14/02/2020 01:27:42
cropped_screenshot_767.png;CARLOS;like;14/02/2020 01:27:46
cropped_screenshot_2826.png;CARLOS;like;14/02/2020 01:27:47
